resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,club_id,upload_date,club_name,avg_speed,firstname,lastname
2,"{'resource_state': 2, 'firstname': 'Iryna', 'lastname': 'P.'}",Afternoon Ride,18.52,1.75,10959,28.5,Ride,Ride,10.0,131289,2024-09-09 09:35:25.295830,Strava STRASBOURG,10.58,,
2,"{'resource_state': 2, 'firstname': 'António', 'lastname': 'P.'}",PN-Barragem Pego do Altar-Alcacer-PN,156.98,7.72,38540,1109.0,Ride,GravelRide,10.0,131289,2024-09-09 09:35:25.295830,Strava STRASBOURG,20.33,,
2,"{'resource_state': 2, 'firstname': 'Mathieu', 'lastname': 'W.'}",1ere avec Alexandre à Nantes,47.09,1.69,6485,174.6,Ride,Ride,10.0,131289,2024-09-09 09:35:25.295830,Strava STRASBOURG,27.86,,
2,"{'resource_state': 2, 'firstname': 'Clément', 'lastname': 'F.'}",Zwift - 2015 Worlds Course in Richmond,5.22,0.18,726,32.0,VirtualRide,VirtualRide,,131289,2024-09-09 09:35:25.295830,Strava STRASBOURG,29.0,,
2,"{'resource_state': 2, 'firstname': 'Julien', 'lastname': 'C.'}",ROUVY - Snake River Canyon | Wyoming | USA,23.44,1.02,3666,207.0,VirtualRide,VirtualRide,,131289,2024-09-09 09:35:25.295830,Strava STRASBOURG,22.98,,
2,"{'resource_state': 2, 'firstname': '璞', 'lastname': '程.'}",Cycling 🌦️,11.59,0.57,2300,8.9,Ride,Ride,,131289,2024-09-09 09:35:25.295830,Strava STRASBOURG,20.33,,
2,"{'resource_state': 2, 'firstname': '璞', 'lastname': '程.'}",Morning Ride 🌦️,11.44,0.53,2286,0.0,Ride,Ride,,131289,2024-09-09 09:35:25.295830,Strava STRASBOURG,21.58,,
2,"{'resource_state': 2, 'firstname': 'Maximilien', 'lastname': 'H.'}",Sortie vélo dans l'après-midi,44.26,1.61,5843,143.0,Ride,Ride,,131289,2024-09-09 09:35:25.295830,Strava STRASBOURG,27.49,,
2,"{'resource_state': 2, 'firstname': 'Jorge', 'lastname': 'V.'}",Vuelta ciclista por la mañana,46.97,2.96,15879,142.6,Ride,Ride,,131289,2024-09-09 09:35:25.295830,Strava STRASBOURG,15.87,,
2,"{'resource_state': 2, 'firstname': 'Clément', 'lastname': 'F.'}",Zwift - Pacer Group Ride: 2015 Worlds Course in Richmond with Constance,16.84,0.42,1503,157.0,VirtualRide,VirtualRide,,131289,2024-09-09 09:35:25.295830,Strava STRASBOURG,40.1,,
2,"{'resource_state': 2, 'firstname': 'Hedy', 'lastname': 'H.'}",Rainy Sunday Ride 🌧️,52.77,2.23,9464,272.0,Ride,Ride,12.0,131289,2024-09-09 09:35:25.295830,Strava STRASBOURG,23.66,,
2,"{'resource_state': 2, 'firstname': 'Christophe', 'lastname': 'S.'}",Zwift - Pacer Group Ride: Flat Route in Watopia with Taylor,4.8,0.26,924,39.0,VirtualRide,VirtualRide,,131289,2024-09-09 09:35:25.295830,Strava STRASBOURG,18.46,,
2,"{'resource_state': 2, 'firstname': 'César Luiz', 'lastname': 'F.'}","2️⃣0️⃣0️⃣ Kms de Savoy💜, 33°C☀️🔥🥵🥵",10.94,0.5,1809,215.0,Ride,Ride,10.0,131289,2024-09-09 09:35:25.295830,Strava STRASBOURG,21.88,,
2,"{'resource_state': 2, 'firstname': 'Cedric', 'lastname': 'T.'}",Afternoon Run,6.38,0.67,5007,57.0,Run,Run,,26718,2024-09-09 09:35:23.847081,ASPTT Strasbourg Triathlon,9.52,,
2,"{'resource_state': 2, 'firstname': 'Nathan', 'lastname': 'G.'}",Lunch Run,7.05,0.49,1750,58.0,Run,Run,,26718,2024-09-09 09:35:23.847081,ASPTT Strasbourg Triathlon,14.39,,
2,"{'resource_state': 2, 'firstname': 'Kaidre', 'lastname': 'B.'}",Morning Ride,52.89,2.12,8811,146.0,Ride,Ride,10.0,26718,2024-09-09 09:35:23.847081,ASPTT Strasbourg Triathlon,24.95,,
2,"{'resource_state': 2, 'firstname': 'Fred', 'lastname': 'B.'}",Vélo Triathlon XL Gérardmer,93.66,3.42,12328,1895.0,Ride,Ride,10.0,26718,2024-09-09 09:35:23.847081,ASPTT Strasbourg Triathlon,27.39,,
2,"{'resource_state': 2, 'firstname': 'Maud', 'lastname': 'C.'}",Sortie vélo le matin,84.46,4.06,15802,563.0,Ride,Ride,10.0,26718,2024-09-09 09:35:23.847081,ASPTT Strasbourg Triathlon,20.8,,
2,"{'resource_state': 2, 'firstname': 'Baptiste', 'lastname': 'C.'}",[Seu] Lancer de loukoum,78.16,2.57,9556,964.0,Ride,Ride,10.0,26718,2024-09-09 09:35:23.847081,ASPTT Strasbourg Triathlon,30.41,,
2,"{'resource_state': 2, 'firstname': 'Johann', 'lastname': 'D.'}",Footing brigade,5.04,0.59,2115,32.7,Run,Run,0.0,482856,2024-09-09 09:31:51.727445,Run 1000 km,8.54,,
2,"{'resource_state': 2, 'firstname': 'Rachel', 'lastname': 'W.'}",Morning Run,5.02,0.45,1818,13.0,Run,Run,,482856,2024-09-09 09:31:51.727445,Run 1000 km,11.16,,
2,"{'resource_state': 2, 'firstname': 'Vincent', 'lastname': 'P.'}",Course à pied le matin,5.12,0.63,3546,30.9,Run,Run,,482856,2024-09-09 09:31:51.727445,Run 1000 km,8.13,,
2,"{'resource_state': 2, 'firstname': 'Jamie', 'lastname': 'D.'}",Morning Run,11.02,0.75,2703,0.0,Run,Run,,482856,2024-09-09 09:31:51.727445,Run 1000 km,14.69,,
2,"{'resource_state': 2, 'firstname': 'Fabrice', 'lastname': 'M.'}",Course à pied dans l'après-midi,6.01,0.74,2654,78.2,Run,Run,,482856,2024-09-09 09:31:51.727445,Run 1000 km,8.12,,
2,"{'resource_state': 2, 'firstname': 'Wendy', 'lastname': 'R.'}",Hard run (more of a walk ),5.68,0.84,3026,36.3,Run,Run,0.0,482856,2024-09-09 09:31:51.727445,Run 1000 km,6.76,,
2,"{'resource_state': 2, 'firstname': 'Andrei', 'lastname': 'F.'}",Morning Run,10.04,0.96,3680,7.1,Run,Run,0.0,482856,2024-09-09 09:31:51.727445,Run 1000 km,10.46,,
2,"{'resource_state': 2, 'firstname': 'Manuel de la', 'lastname': 'M.'}",Carrera de mañana,9.09,0.91,3461,20.0,Run,Run,,482856,2024-09-09 09:31:51.727445,Run 1000 km,9.99,,
2,"{'resource_state': 2, 'firstname': 'Eugenio', 'lastname': 'G.'}",Morning Run,15.05,1.1,3970,123.0,Run,Run,,482856,2024-09-09 09:31:51.727445,Run 1000 km,13.68,,
2,"{'resource_state': 2, 'firstname': 'Cédric', 'lastname': 'M.'}",Morning Run,16.01,1.36,5335,132.0,Run,Run,,482856,2024-09-09 09:31:51.727445,Run 1000 km,11.77,,
2,"{'resource_state': 2, 'firstname': 'Toni', 'lastname': 'B.'}",🍂 🍂🍂,13.39,1.04,4058,37.0,Run,Run,0.0,482856,2024-09-09 09:31:51.727445,Run 1000 km,12.88,,
2,"{'resource_state': 2, 'firstname': 'Tom', 'lastname': 'T.'}",Morning Run,15.11,1.29,4863,93.0,Run,Run,,482856,2024-09-09 09:31:51.727445,Run 1000 km,11.71,,
2,"{'resource_state': 2, 'firstname': '홍길동민', 'lastname': '⠀.'}",Afternoon Run,5.7,0.83,5978,22.0,Run,Run,,482856,2024-09-09 09:31:51.727445,Run 1000 km,6.87,,
2,"{'resource_state': 2, 'firstname': 'Роман', 'lastname': 'П.'}",Утренний забег,10.42,1.01,3782,57.0,Run,Run,,482856,2024-09-09 09:31:51.727445,Run 1000 km,10.32,,
2,"{'resource_state': 2, 'firstname': 'Filip', 'lastname': 'K.'}",Morning Run,4.48,0.36,1312,71.0,Run,Run,,482856,2024-09-09 09:31:51.727445,Run 1000 km,12.44,,
2,"{'resource_state': 2, 'firstname': 'Samantha', 'lastname': 'G.'}",Morning Run,10.92,1.0,3929,247.0,Run,Run,,482856,2024-09-09 09:31:51.727445,Run 1000 km,10.92,,
2,"{'resource_state': 2, 'firstname': 'Max', 'lastname': 'J.'}",Course à pied le matin,12.3,1.08,3886,3.8,Run,Run,,482856,2024-09-09 09:31:51.727445,Run 1000 km,11.39,,
2,"{'resource_state': 2, 'firstname': 'Richard', 'lastname': 'L.'}",Morning Trail Run,6.02,0.7,2555,62.0,Run,TrailRun,,482856,2024-09-09 09:31:51.727445,Run 1000 km,8.6,,
2,"{'resource_state': 2, 'firstname': 'Phil', 'lastname': 'B.'}",Afternoon Run,3.5,0.39,1419,16.2,Run,Run,0.0,482856,2024-09-09 09:31:51.727445,Run 1000 km,8.97,,
2,"{'resource_state': 2, 'firstname': 'kevin', 'lastname': 'R.'}",Footing 1h15,14.04,1.25,4502,47.0,Run,Run,0.0,482856,2024-09-09 09:31:51.727445,Run 1000 km,11.23,,
2,"{'resource_state': 2, 'firstname': '🇪🇸oscar', 'lastname': 'O.'}",Rodaje suave x la playa.,13.16,1.22,4742,51.0,Run,Run,0.0,482856,2024-09-09 09:31:51.727445,Run 1000 km,10.79,,
2,"{'resource_state': 2, 'firstname': 'Tim', 'lastname': 'N.'}",Ochtendloop,5.1,0.38,1397,20.3,Run,Run,0.0,482856,2024-09-09 09:31:51.727445,Run 1000 km,13.42,,
2,"{'resource_state': 2, 'firstname': 'Erik', 'lastname': 'A.'}",Ochtendloop,8.02,0.71,2575,13.0,Run,Run,,482856,2024-09-09 09:31:51.727445,Run 1000 km,11.3,,
2,"{'resource_state': 2, 'firstname': 'Stephanie', 'lastname': 'B.'}",Course à pied le matin,4.0,0.49,3439,93.0,Run,Run,0.0,482856,2024-09-09 09:31:51.727445,Run 1000 km,8.16,,
2,"{'resource_state': 2, 'firstname': 'Susan', 'lastname': 'E.'}",Morning Run,3.5,0.34,1304,18.3,Run,Run,,482856,2024-09-09 09:31:51.727445,Run 1000 km,10.29,,
2,"{'resource_state': 2, 'firstname': 'Manuel', 'lastname': 'O.'}",Carrera de mañana,6.04,0.63,2267,12.3,Run,Run,,482856,2024-09-09 09:31:51.727445,Run 1000 km,9.59,,
2,"{'resource_state': 2, 'firstname': 'Katie', 'lastname': 'R.'}",Morning Run,7.4,0.77,2779,105.1,Run,Run,,482856,2024-09-09 09:31:51.727445,Run 1000 km,9.61,,
2,"{'resource_state': 2, 'firstname': 'Daan', 'lastname': 'V.'}",My glasses might be in need of some chip repairs😅🤣 Got sand blasted in a hot & dry wind that completely took my breath away🤪,8.01,0.81,2937,80.0,Run,Run,0.0,482856,2024-09-09 09:31:51.727445,Run 1000 km,9.89,,
2,"{'resource_state': 2, 'firstname': 'Anet', 'lastname': 'N.'}",9 september 🌞,6.05,0.66,2640,20.2,Run,Run,0.0,482856,2024-09-09 09:31:51.727445,Run 1000 km,9.17,,
2,"{'resource_state': 2, 'firstname': 'Lisa-Alice', 'lastname': 'J.'}",Corsa mattutina,9.4,0.67,2617,33.0,Run,Run,,482856,2024-09-09 09:31:51.727445,Run 1000 km,14.03,,
2,"{'resource_state': 2, 'firstname': 'Daniel Ted C.', 'lastname': 'F.'}",Monday Walk,14.75,3.54,14831,384.4,Run,Run,0.0,482856,2024-09-09 09:31:51.727445,Run 1000 km,4.17,,
2,"{'resource_state': 2, 'firstname': 'Patrick', 'lastname': 'K.'}",Morning Run,7.36,0.67,2905,49.0,Run,Run,,482856,2024-09-09 09:31:51.727445,Run 1000 km,10.99,,
2,"{'resource_state': 2, 'firstname': '🅜🅐🅧🅘🅜', 'lastname': '🅣.'}",Утренний забег,16.04,1.4,5141,24.0,Run,Run,0.0,482856,2024-09-09 09:31:51.727445,Run 1000 km,11.46,,
2,"{'resource_state': 2, 'firstname': 'Deb', 'lastname': 'B.'}",Morning Run,4.94,0.58,2072,4.2,Run,Run,,482856,2024-09-09 09:31:51.727445,Run 1000 km,8.52,,
2,"{'resource_state': 2, 'firstname': 'Enes', 'lastname': 'D.'}",Morning Run,10.01,1.15,4220,18.2,Run,Run,,482856,2024-09-09 09:31:51.727445,Run 1000 km,8.7,,
2,"{'resource_state': 2, 'firstname': 'Sherif', 'lastname': 'T.'}",Morning Run,8.07,0.71,2924,13.0,Run,Run,,336067,2024-09-09 09:31:51.460662,Run 500km in 2018,11.37,,
2,"{'resource_state': 2, 'firstname': 'Pierre', 'lastname': 'B.'}",Course à pied le matin,5.0,0.52,1863,75.0,Run,Run,,336067,2024-09-09 09:31:51.460662,Run 500km in 2018,9.62,,
2,"{'resource_state': 2, 'firstname': 'Fay', 'lastname': 'D.'}",Morning Run,16.2,1.5,5512,7.4,Run,Run,0.0,336067,2024-09-09 09:31:51.460662,Run 500km in 2018,10.8,,
2,"{'resource_state': 2, 'firstname': 'Neil', 'lastname': 'S.'}",5.2,4.6,0.52,1914,21.1,Run,Run,0.0,336067,2024-09-09 09:31:51.460662,Run 500km in 2018,8.85,,
2,"{'resource_state': 2, 'firstname': 'Mio', 'lastname': 'P.'}",Thunder Run 🌧🏃❤️,3.15,0.31,1223,16.1,Run,Run,,336067,2024-09-09 09:31:51.460662,Run 500km in 2018,10.16,,
2,"{'resource_state': 2, 'firstname': 'Sarah', 'lastname': 'N.'}","Ooooh, worth it, totally worth it.",5.22,0.58,2157,66.0,Run,Run,,336067,2024-09-09 09:31:51.460662,Run 500km in 2018,9.0,,
2,"{'resource_state': 2, 'firstname': 'Rich', 'lastname': '_.'}",Afternoon Run,10.36,0.86,3083,132.0,Run,Run,0.0,237381,2024-09-09 09:31:51.300200,Strava Grand Est,12.05,,
2,"{'resource_state': 2, 'firstname': 'Thomas', 'lastname': 'H.'}",MyWhoosh - Aerobic 12's #1,13.09,0.77,2778,324.0,VirtualRide,VirtualRide,,241135,2024-09-09 09:31:51.230280,GOREWEAR,17.0,,
2,"{'resource_state': 2, 'firstname': 'OLIVER', 'lastname': 'M.'}",Morning Ride,0.79,0.07,270,3.0,Ride,Ride,,241135,2024-09-09 09:31:51.230280,GOREWEAR,11.29,,
2,"{'resource_state': 2, 'firstname': 'Mark', 'lastname': 'H.'}",Morning Ride,10.62,0.6,2185,93.0,Ride,Ride,,241135,2024-09-09 09:31:51.230280,GOREWEAR,17.7,,
2,"{'resource_state': 2, 'firstname': 'Francesco', 'lastname': 'G.'}",Morning Ride,10.47,0.52,2196,103.6,Ride,Ride,,241135,2024-09-09 09:31:51.230280,GOREWEAR,20.13,,
2,"{'resource_state': 2, 'firstname': 'Burt', 'lastname': 'D.'}",Morning Ride,12.16,0.55,2090,154.0,Ride,Ride,,241135,2024-09-09 09:31:51.230280,GOREWEAR,22.11,,
2,"{'resource_state': 2, 'firstname': 'Solo Syndicate', 'lastname': 'C.'}",Morning Ride,152.21,7.49,39559,518.0,Ride,Ride,,241135,2024-09-09 09:31:51.230280,GOREWEAR,20.32,,
2,"{'resource_state': 2, 'firstname': 'Gary', 'lastname': 'G.'}",Afternoon Mountain Bike Ride,12.45,1.12,4247,301.0,Ride,MountainBikeRide,,241135,2024-09-09 09:31:51.230280,GOREWEAR,11.12,,
2,"{'resource_state': 2, 'firstname': 'Andy', 'lastname': 'H.'}",Morning Ride,23.76,0.83,3012,196.0,Ride,Ride,,241135,2024-09-09 09:31:51.230280,GOREWEAR,28.63,,
2,"{'resource_state': 2, 'firstname': 'Aurélien', 'lastname': 'M.'}",Sortie vélo le matin,5.23,0.5,3078,27.0,Ride,Ride,,241135,2024-09-09 09:31:51.230280,GOREWEAR,10.46,,
2,"{'resource_state': 2, 'firstname': 'Rimvydas', 'lastname': 'I.'}",Morning Ride,7.39,0.32,1283,23.0,Ride,Ride,,241135,2024-09-09 09:31:51.230280,GOREWEAR,23.09,,
2,"{'resource_state': 2, 'firstname': 'Matthew', 'lastname': 'D.'}",Morning Ride,7.91,0.39,1423,35.0,Ride,Ride,,241135,2024-09-09 09:31:51.230280,GOREWEAR,20.28,,
2,"{'resource_state': 2, 'firstname': 'JP', 'lastname': 'C.'}",Bayview Climb,18.17,0.87,3358,141.0,Ride,Ride,10.0,79698,2024-09-09 09:31:51.165222,Tacx Club,20.89,,
2,"{'resource_state': 2, 'firstname': 'Martin', 'lastname': 'L.'}",Course à pied dans l'après-midi,8.92,0.79,4180,33.5,Run,Run,,172248,2024-09-09 09:31:51.099587,Trimes,11.29,,
2,"{'resource_state': 2, 'firstname': 'Sebastien', 'lastname': 'P.'}",Pacifica Runners “Guess your 2-Mile Time” 2nd place (-0.8%),16.18,1.69,7127,55.0,Run,Run,2.0,102831,2024-09-09 09:31:50.904399,L'Alsace en courant,9.57,,
2,"{'resource_state': 2, 'firstname': 'Rudy', 'lastname': 'K.'}",4x15' SV1 🫠 Remember le marathon,24.03,1.77,7333,50.0,Run,Run,0.0,102831,2024-09-09 09:31:50.904399,L'Alsace en courant,13.58,,
2,"{'resource_state': 2, 'firstname': 'VITAS', 'lastname': 'A.'}",Дневной велозаезд,8.3,0.4,1593,52.0,Ride,Ride,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,20.75,,
2,"{'resource_state': 2, 'firstname': 'Серж', 'lastname': 'С.'}","Василівка субота.
Велосипедик втомився.",66.27,2.65,11557,230.4,Ride,Ride,12.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,25.01,,
2,"{'resource_state': 2, 'firstname': 'Scott', 'lastname': 'F.'}",Morning Ride,28.74,0.96,3882,163.0,Ride,Ride,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,29.94,,
2,"{'resource_state': 2, 'firstname': 'robert', 'lastname': 'D.'}",Zwift - Group Ride: LA MARCHA HISPANA (D) on Petit Boucle in France,33.27,1.01,3624,214.0,VirtualRide,VirtualRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,32.94,,
2,"{'resource_state': 2, 'firstname': 'Steve', 'lastname': 'C.'}",Tiny Races 4 E,6.39,0.15,548,23.0,VirtualRide,VirtualRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,42.6,,
2,"{'resource_state': 2, 'firstname': 'Stephen', 'lastname': 'B.'}",ROUVY - Race: Challenge Wales | UK 30 km,30.0,0.85,3043,343.0,VirtualRide,VirtualRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,35.29,,
2,"{'resource_state': 2, 'firstname': '🇮🇹 Piero', 'lastname': 'D.'}",Sessione di mountain biking mattutina,28.13,1.26,5942,339.0,Ride,MountainBikeRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,22.33,,
2,"{'resource_state': 2, 'firstname': 'Bojan', 'lastname': 'Š.'}",Morning Ride,129.06,4.38,17916,1271.0,Ride,Ride,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,29.47,,
2,"{'resource_state': 2, 'firstname': 'DEVARU', 'lastname': 'M.'}",Afternoon Ride,12.32,1.66,19550,91.1,Ride,Ride,10.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,7.42,,
2,"{'resource_state': 2, 'firstname': 'Dan', 'lastname': 'B.'}",Home from the Zoo,3.59,0.24,1005,8.6,EBikeRide,EBikeRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,14.96,,
2,"{'resource_state': 2, 'firstname': 'Paolo', 'lastname': 'F.'}",Borno - Enduro con Gaff,45.03,3.91,21546,4090.8,Ride,MountainBikeRide,10.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,11.52,,
2,"{'resource_state': 2, 'firstname': 'John', 'lastname': 'G.'}",Lunch Gravel Bike Ride,48.33,2.02,7301,126.0,Ride,MountainBikeRide,10.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,23.93,,
2,"{'resource_state': 2, 'firstname': 'Rich', 'lastname': '_.'}",Afternoon Ride,5.72,0.37,4338,46.0,Ride,Ride,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,15.46,,
2,"{'resource_state': 2, 'firstname': 'Jan', 'lastname': 'V.'}",Lunch Ride,44.76,1.35,4871,58.0,Ride,Ride,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,33.16,,
2,"{'resource_state': 2, 'firstname': 'Michael', 'lastname': 'B.'}",Вечерний велозаезд,11.05,0.76,4031,24.6,Ride,Ride,10.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,14.54,,
2,"{'resource_state': 2, 'firstname': '⚜️ S', 'lastname': 'H.'}",Mittagsradfahrt,78.12,2.61,9587,86.0,Ride,Ride,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,29.93,,
2,"{'resource_state': 2, 'firstname': 'Jose', 'lastname': 'P.'}",Bicicleta por la mañana,51.93,1.27,4586,268.8,Ride,Ride,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,40.89,,
2,"{'resource_state': 2, 'firstname': 'Alexander', 'lastname': 'L.'}",Fahrt am Nachmittag,36.79,1.49,5666,54.6,Ride,GravelRide,12.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,24.69,,
2,"{'resource_state': 2, 'firstname': '🇺🇦 DUCCIO 🇺🇦', 'lastname': '🇺.'}",12 Laps,138.83,4.78,17610,1293.1,Ride,Ride,10.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,29.04,,
2,"{'resource_state': 2, 'firstname': 'Jarl', 'lastname': 'E.'}",Lunch Ride,55.54,2.83,10877,306.0,Ride,Ride,10.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,19.63,,
2,"{'resource_state': 2, 'firstname': 'Ian', 'lastname': 'P.'}",Back to Blue - 75 - Xert,41.14,1.26,4521,0.0,Ride,Ride,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,32.65,,
2,"{'resource_state': 2, 'firstname': 'Dan', 'lastname': 'B.'}",To the Zoo,3.52,0.2,718,18.1,EBikeRide,EBikeRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,17.6,,
2,"{'resource_state': 2, 'firstname': 'Alexander', 'lastname': 'L.'}",Mittagsradfahrt,11.51,0.46,1653,6.9,Ride,GravelRide,12.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,25.02,,
2,"{'resource_state': 2, 'firstname': 'Ilya', 'lastname': 'M.'}",Kaliningrad Regional Cycling Championship and Tournament,19.85,0.54,1955,42.4,Ride,Ride,11.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,36.76,,
2,"{'resource_state': 2, 'firstname': 'Rich', 'lastname': 'B.'}",Morning Ride,110.9,3.8,16244,833.0,Ride,Ride,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,29.18,,
2,"{'resource_state': 2, 'firstname': 'Daniel', 'lastname': 'D.'}",On en profite avant la pluie!,31.71,1.26,5031,34.0,Ride,Ride,10.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,25.17,,
2,"{'resource_state': 2, 'firstname': 'VITAS', 'lastname': 'A.'}",Ночной заезд,9.79,0.44,1696,99.0,Ride,Ride,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,22.25,,
2,"{'resource_state': 2, 'firstname': 'VITAS', 'lastname': 'A.'}",Утренний велозаезд,8.21,0.39,1679,13.0,Ride,Ride,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,21.05,,
2,"{'resource_state': 2, 'firstname': 'Dan', 'lastname': 'B.'}",Howth & Malahide Coffee Spin with Des & Conor,55.72,2.19,9423,267.0,Ride,Ride,10.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,25.44,,
2,"{'resource_state': 2, 'firstname': 'Steve', 'lastname': 'C.'}",Tiny Races 3 E,5.29,0.14,497,16.0,VirtualRide,VirtualRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,37.79,,
2,"{'resource_state': 2, 'firstname': 'Vlad', 'lastname': 'C.'}",Дневной велозаезд,48.33,2.21,10997,400.1,Ride,Ride,12.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,21.87,,
2,"{'resource_state': 2, 'firstname': 'Todd', 'lastname': 'G.'}",nothing special,27.09,1.0,3604,0.0,Ride,Ride,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,27.09,,
2,"{'resource_state': 2, 'firstname': 'Stephen', 'lastname': 'B.'}",indieVelo - Forest Velodrome,2.29,0.08,270,0.0,VirtualRide,VirtualRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,28.62,,
2,"{'resource_state': 2, 'firstname': 'Jose', 'lastname': 'P.'}",Bicicleta por la mañana,52.68,1.47,5278,346.4,Ride,Ride,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,35.84,,
2,"{'resource_state': 2, 'firstname': 'Andreas', 'lastname': 'S.'}",Durch den wunderbaren Schwarzwald (versehentlich zwischengespeicht🙈),35.79,2.21,10539,912.0,Ride,Ride,10.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,16.19,,
2,"{'resource_state': 2, 'firstname': 'james', 'lastname': 'L.'}",Lunch Ride,138.92,5.41,23176,1025.0,Ride,Ride,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,25.68,,
2,"{'resource_state': 2, 'firstname': 'Steve', 'lastname': 'C.'}",Tiny Race 1 E,5.5,0.13,467,25.0,VirtualRide,VirtualRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,42.31,,
2,"{'resource_state': 2, 'firstname': 'Christophe', 'lastname': 'C.'}",indieVelo - Pacing with Eddie Emerald,23.13,0.64,2301,29.0,VirtualRide,VirtualRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,36.14,,
2,"{'resource_state': 2, 'firstname': 'Bohdan', 'lastname': 'T.'}",Morning Ride,75.65,3.18,11690,820.0,Ride,Ride,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,23.79,,
2,"{'resource_state': 2, 'firstname': 'DEVARU', 'lastname': 'M.'}",Afternoon Ride,41.68,2.32,49475,335.8,Ride,Ride,10.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,17.97,,
2,"{'resource_state': 2, 'firstname': 'Nick', 'lastname': 'L.'}",FACTOR C&S Ride 😎…. a lota very cool bikes! 👌,73.28,2.84,11538,610.0,Ride,Ride,10.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,25.8,,
2,"{'resource_state': 2, 'firstname': 'Alexander', 'lastname': 'L.'}",Fahrt am Nachmittag,2.18,0.1,368,0.0,Ride,Ride,10.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,21.8,,
2,"{'resource_state': 2, 'firstname': 'Fabrice', 'lastname': 'J.'}",Afternoon Gravel Ride,40.75,1.87,7048,189.0,Ride,GravelRide,12.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,21.79,,
2,"{'resource_state': 2, 'firstname': 'Stephen', 'lastname': 'B.'}",ROUVY - Group Ride: West Mountain | Utah | USA,60.25,1.69,6086,249.0,VirtualRide,VirtualRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,35.65,,
2,"{'resource_state': 2, 'firstname': 'Peter', 'lastname': 'S.'}",Frankreich Vorbereitung,97.0,3.87,16185,1908.0,Ride,Ride,10.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,25.06,,
2,"{'resource_state': 2, 'firstname': 'Anders', 'lastname': 'E.'}",MyWhoosh - King's Way,13.94,0.4,1449,53.0,VirtualRide,VirtualRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,34.85,,
2,"{'resource_state': 2, 'firstname': 'R', 'lastname': 'W.'}",Morning Ride,125.17,5.11,19885,1062.0,Ride,Ride,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,24.5,,
